C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,48386823,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,48583805,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,48782274,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,48991779,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,49268928,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,49540367,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,49773145,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,50515666,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,50734284,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,50948272,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51141463,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51327916,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,51529338,00,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Whole country,전국,명,Koreans (Total),101,By Administrative District
