영업소코드,첫관측월,마지막관측월,개통판정,종료판정,첫해개월수,첫온전연도
2,2025-01,2025-12,개통,운영중,12,2025
3,2025-01,2025-12,개통,운영중,12,2025
11,2018-01,2025-12,좌측절단,운영중,12,2018
12,2018-01,2025-12,좌측절단,운영중,12,2018
13,2018-01,2025-12,좌측절단,운영중,12,2018
25,2018-01,2025-12,좌측절단,운영중,12,2018
29,2018-01,2025-12,좌측절단,운영중,12,2018
53,2018-01,2025-12,좌측절단,운영중,12,2018
56,2018-01,2025-12,좌측절단,운영중,12,2018
57,2022-03,2025-12,개통,운영중,10,2023
58,2022-03,2025-12,개통,운영중,10,2023
59,2025-01,2025-12,개통,운영중,12,2025
61,2018-01,2025-12,좌측절단,운영중,12,2018
62,2018-01,2025-12,좌측절단,운영중,12,2018
63,2018-01,2025-12,좌측절단,운영중,12,2018
64,2018-01,2025-12,좌측절단,운영중,12,2018
65,2018-01,2025-12,좌측절단,운영중,12,2018
66,2018-01,2025-12,좌측절단,운영중,12,2018
67,2018-01,2025-12,좌측절단,운영중,12,2018
68,2018-01,2025-12,좌측절단,운영중,12,2018
69,2018-01,2025-12,좌측절단,운영중,12,2018
73,2025-01,2025-12,개통,운영중,12,2025
74,2018-01,2025-12,좌측절단,운영중,12,2018
91,2018-01,2025-12,좌측절단,운영중,12,2018
92,2018-01,2025-12,좌측절단,운영중,12,2018
101,2018-01,2025-12,좌측절단,운영중,12,2018
102,2018-01,2025-12,좌측절단,운영중,12,2018
103,2018-01,2025-12,좌측절단,운영중,12,2018
104,2018-01,2025-12,좌측절단,운영중,12,2018
105,2018-01,2025-12,좌측절단,운영중,12,2018
106,2018-01,2025-12,좌측절단,운영중,12,2018
107,2018-01,2025-12,좌측절단,운영중,12,2018
108,2018-01,2025-12,좌측절단,운영중,12,2018
109,2018-01,2025-12,좌측절단,운영중,12,2018
110,2018-01,2025-12,좌측절단,운영중,12,2018
111,2018-01,2025-12,좌측절단,운영중,12,2018
112,2018-01,2025-12,좌측절단,운영중,12,2018
