신규코드,신규명,연월,신규교통량,선행코드,선행명,선행감소량,신규합,감소합,차이비율,판정
585,하조대,2009-11,122808,284,남양양,177104,122808,177104,0.307,월합만일치
519,남대구,2010-07,1347111,231,화원옥포,942379,1347111,942379,0.3,월합만일치
29,가락(개),2014-10,855140,246,가락,1003986,1159356,1003986,0.134,이름일치
297,동충주,2014-10,157560,246,가락,1003986,1159356,1003986,0.134,월합만일치
596,가락2,2014-10,146656,246,가락,1003986,1159356,1003986,0.134,이름일치
